danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.579,0.578,3,-5.361,1,0.0283,0.0304,0.000229,0.1,0.356,78.582,audio_features,7dpnZJj7ITXcnmbmLIdEqs,spotify:track:7dpnZJj7ITXcnmbmLIdEqs,https://api.spotify.com/v1/tracks/7dpnZJj7ITXcnmbmLIdEqs,https://api.spotify.com/v1/audio-analysis/7dpnZJj7ITXcnmbmLIdEqs,196433,4
0.716,0.308,3,-8.616,1,0.0334,0.135,0.00982,0.0905,0.255,137.921,audio_features,40jGEoOWxVGBSH3KAj10Vi,spotify:track:40jGEoOWxVGBSH3KAj10Vi,https://api.spotify.com/v1/tracks/40jGEoOWxVGBSH3KAj10Vi,https://api.spotify.com/v1/audio-analysis/40jGEoOWxVGBSH3KAj10Vi,222733,4
0.829,0.527,6,-6.644,0,0.367,0.482,0.0,0.631,0.475,116.079,audio_features,6tZ3b7ik1QDXFAZlXib0YZ,spotify:track:6tZ3b7ik1QDXFAZlXib0YZ,https://api.spotify.com/v1/tracks/6tZ3b7ik1QDXFAZlXib0YZ,https://api.spotify.com/v1/audio-analysis/6tZ3b7ik1QDXFAZlXib0YZ,200310,4
0.41,0.729,5,-6.785,1,0.0496,0.29,0.0,0.0878,0.351,76.898,audio_features,21w773khV5sfsFJINazxSW,spotify:track:21w773khV5sfsFJINazxSW,https://api.spotify.com/v1/tracks/21w773khV5sfsFJINazxSW,https://api.spotify.com/v1/audio-analysis/21w773khV5sfsFJINazxSW,221299,4
0.787,0.689,11,-5.617,1,0.319,0.331,0.0,0.114,0.779,90.528,audio_features,6XMYnm4OTEysN8blzqiCL9,spotify:track:6XMYnm4OTEysN8blzqiCL9,https://api.spotify.com/v1/tracks/6XMYnm4OTEysN8blzqiCL9,https://api.spotify.com/v1/audio-analysis/6XMYnm4OTEysN8blzqiCL9,212347,4
0.576,0.609,10,-7.487,0,0.0361,0.212,0.167,0.132,0.435,153.855,audio_features,7CW1Y5LPAX25PelvNXgrit,spotify:track:7CW1Y5LPAX25PelvNXgrit,https://api.spotify.com/v1/tracks/7CW1Y5LPAX25PelvNXgrit,https://api.spotify.com/v1/audio-analysis/7CW1Y5LPAX25PelvNXgrit,231032,4
0.442,0.568,0,-8.491,1,0.0337,0.00533,0.000106,0.331,0.166,156.014,audio_features,1NdHN4kLTIyJFbeX2vo7l3,spotify:track:1NdHN4kLTIyJFbeX2vo7l3,https://api.spotify.com/v1/tracks/1NdHN4kLTIyJFbeX2vo7l3,https://api.spotify.com/v1/audio-analysis/1NdHN4kLTIyJFbeX2vo7l3,273531,4
0.546,0.727,8,-5.419,1,0.0529,0.00595,1.67e-06,0.0885,0.417,90.036,audio_features,1RvcrQtn7y3Jj7ZtDLQcY0,spotify:track:1RvcrQtn7y3Jj7ZtDLQcY0,https://api.spotify.com/v1/tracks/1RvcrQtn7y3Jj7ZtDLQcY0,https://api.spotify.com/v1/audio-analysis/1RvcrQtn7y3Jj7ZtDLQcY0,182093,4
0.525,0.472,4,-9.277,1,0.0739,0.534,0.614,0.11,0.0424,127.945,audio_features,2MvvoeRt8NcOXWESkxWn3g,spotify:track:2MvvoeRt8NcOXWESkxWn3g,https://api.spotify.com/v1/tracks/2MvvoeRt8NcOXWESkxWn3g,https://api.spotify.com/v1/audio-analysis/2MvvoeRt8NcOXWESkxWn3g,258969,4
0.522,0.782,2,-4.846,1,0.0412,0.216,1.08e-05,0.133,0.169,125.994,audio_features,1hZk9dktp4yRFTm0TrycuH,spotify:track:1hZk9dktp4yRFTm0TrycuH,https://api.spotify.com/v1/tracks/1hZk9dktp4yRFTm0TrycuH,https://api.spotify.com/v1/audio-analysis/1hZk9dktp4yRFTm0TrycuH,214813,4
0.776,0.471,2,-8.406,1,0.253,0.0203,0.0,0.268,0.405,131.018,audio_features,4LmAnpjlhWTahvRkYR8xJa,spotify:track:4LmAnpjlhWTahvRkYR8xJa,https://api.spotify.com/v1/tracks/4LmAnpjlhWTahvRkYR8xJa,https://api.spotify.com/v1/audio-analysis/4LmAnpjlhWTahvRkYR8xJa,267427,4
0.616,0.809,1,-4.775,0,0.033,0.0148,0.0,0.718,0.468,140.007,audio_features,653SgdD6rQ9YPtsqRgQVzm,spotify:track:653SgdD6rQ9YPtsqRgQVzm,https://api.spotify.com/v1/tracks/653SgdD6rQ9YPtsqRgQVzm,https://api.spotify.com/v1/audio-analysis/653SgdD6rQ9YPtsqRgQVzm,181961,4
0.578,0.491,11,-8.544,0,0.21,0.203,0.000378,0.182,0.64,98.273,audio_features,0lchLc0vSyRRqKSPIkFtJI,spotify:track:0lchLc0vSyRRqKSPIkFtJI,https://api.spotify.com/v1/tracks/0lchLc0vSyRRqKSPIkFtJI,https://api.spotify.com/v1/audio-analysis/0lchLc0vSyRRqKSPIkFtJI,184814,4
0.879,0.662,2,-6.162,1,0.309,0.033,0.0,0.716,0.724,117.975,audio_features,0Y7di9ZCmB6Elad5WISaPc,spotify:track:0Y7di9ZCmB6Elad5WISaPc,https://api.spotify.com/v1/tracks/0Y7di9ZCmB6Elad5WISaPc,https://api.spotify.com/v1/audio-analysis/0Y7di9ZCmB6Elad5WISaPc,189909,4
0.689,0.723,0,-4.052,0,0.0836,0.0985,0.0,0.158,0.288,160.042,audio_features,58TaFP5j5i9swOf584yon2,spotify:track:58TaFP5j5i9swOf584yon2,https://api.spotify.com/v1/tracks/58TaFP5j5i9swOf584yon2,https://api.spotify.com/v1/audio-analysis/58TaFP5j5i9swOf584yon2,217828,4
0.428,0.403,5,-5.914,0,0.209,0.229,0.0,0.22,0.133,95.387,audio_features,7KZ5MMVgBVox9ycroB2UrI,spotify:track:7KZ5MMVgBVox9ycroB2UrI,https://api.spotify.com/v1/tracks/7KZ5MMVgBVox9ycroB2UrI,https://api.spotify.com/v1/audio-analysis/7KZ5MMVgBVox9ycroB2UrI,180183,5
0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,audio_features,3ee8Jmje8o58CHK66QrVC2,spotify:track:3ee8Jmje8o58CHK66QrVC2,https://api.spotify.com/v1/tracks/3ee8Jmje8o58CHK66QrVC2,https://api.spotify.com/v1/audio-analysis/3ee8Jmje8o58CHK66QrVC2,166606,4
0.669,0.684,7,-4.595,1,0.0585,0.252,0.0,0.72,0.466,96.097,audio_features,2r1T6xGTVaNAqBoPH4lZEE,spotify:track:2r1T6xGTVaNAqBoPH4lZEE,https://api.spotify.com/v1/tracks/2r1T6xGTVaNAqBoPH4lZEE,https://api.spotify.com/v1/audio-analysis/2r1T6xGTVaNAqBoPH4lZEE,192537,4
0.652,0.784,0,-4.102,1,0.0398,0.248,4.24e-05,0.0851,0.445,100.995,audio_features,0AS090YJNo3vh75GrFxwbX,spotify:track:0AS090YJNo3vh75GrFxwbX,https://api.spotify.com/v1/tracks/0AS090YJNo3vh75GrFxwbX,https://api.spotify.com/v1/audio-analysis/0AS090YJNo3vh75GrFxwbX,198493,4
0.435,0.567,4,-8.823,1,0.0492,0.0679,4.52e-05,0.0952,0.216,137.312,audio_features,69bVsJ4DyvkTcUVRodbipO,spotify:track:69bVsJ4DyvkTcUVRodbipO,https://api.spotify.com/v1/tracks/69bVsJ4DyvkTcUVRodbipO,https://api.spotify.com/v1/audio-analysis/69bVsJ4DyvkTcUVRodbipO,263920,4
0.604,0.806,7,-6.416,0,0.0467,0.0126,0.00803,0.176,0.0894,131.95,audio_features,2r12KCHNv0p7JQJsGt3vYK,spotify:track:2r12KCHNv0p7JQJsGt3vYK,https://api.spotify.com/v1/tracks/2r12KCHNv0p7JQJsGt3vYK,https://api.spotify.com/v1/audio-analysis/2r12KCHNv0p7JQJsGt3vYK,219943,4
0.685,0.553,1,-6.965,0,0.0667,0.359,0.0,0.654,0.695,130.022,audio_features,6iRTYLWbxXtUz00KQIWiTN,spotify:track:6iRTYLWbxXtUz00KQIWiTN,https://api.spotify.com/v1/tracks/6iRTYLWbxXtUz00KQIWiTN,https://api.spotify.com/v1/audio-analysis/6iRTYLWbxXtUz00KQIWiTN,184625,4
0.632,0.805,0,-5.188,1,0.045,0.0646,5.83e-05,0.161,0.429,93.009,audio_features,6JsfvqClYnc2R5yZ67C2ch,spotify:track:6JsfvqClYnc2R5yZ67C2ch,https://api.spotify.com/v1/tracks/6JsfvqClYnc2R5yZ67C2ch,https://api.spotify.com/v1/audio-analysis/6JsfvqClYnc2R5yZ67C2ch,217793,4
0.599,0.682,9,-5.393,0,0.0882,0.00684,0.0,0.117,0.459,143.834,audio_features,5bvNpG6wiIEf1PA13TkTu2,spotify:track:5bvNpG6wiIEf1PA13TkTu2,https://api.spotify.com/v1/tracks/5bvNpG6wiIEf1PA13TkTu2,https://api.spotify.com/v1/audio-analysis/5bvNpG6wiIEf1PA13TkTu2,215565,4
0.79,0.49,5,-5.097,1,0.0942,0.483,0.0,0.201,0.577,140.202,audio_features,1UMQ9VXdKGiAHIGD5fWX2B,spotify:track:1UMQ9VXdKGiAHIGD5fWX2B,https://api.spotify.com/v1/tracks/1UMQ9VXdKGiAHIGD5fWX2B,https://api.spotify.com/v1/audio-analysis/1UMQ9VXdKGiAHIGD5fWX2B,203653,4
0.725,0.831,9,-4.75,1,0.0942,0.139,0.0,0.131,0.679,111.998,audio_features,0c0l69JCctCQVdVi6IeZtH,spotify:track:0c0l69JCctCQVdVi6IeZtH,https://api.spotify.com/v1/tracks/0c0l69JCctCQVdVi6IeZtH,https://api.spotify.com/v1/audio-analysis/0c0l69JCctCQVdVi6IeZtH,195000,4
0.498,0.727,4,-6.116,1,0.0308,0.0562,0.0,0.609,0.441,79.994,audio_features,24kirWnsEEyGgbl2NuhSVz,spotify:track:24kirWnsEEyGgbl2NuhSVz,https://api.spotify.com/v1/tracks/24kirWnsEEyGgbl2NuhSVz,https://api.spotify.com/v1/audio-analysis/24kirWnsEEyGgbl2NuhSVz,212600,4
0.862,0.599,1,-6.116,0,0.296,0.407,0.0,0.0827,0.495,93.922,audio_features,0lNFKo6PVwAGnEdZfp9UfT,spotify:track:0lNFKo6PVwAGnEdZfp9UfT,https://api.spotify.com/v1/tracks/0lNFKo6PVwAGnEdZfp9UfT,https://api.spotify.com/v1/audio-analysis/0lNFKo6PVwAGnEdZfp9UfT,187333,4
0.388,0.836,7,-3.269,1,0.231,0.161,0.0,0.936,0.353,76.305,audio_features,7fJALFBexDXzu0QdatF5O4,spotify:track:7fJALFBexDXzu0QdatF5O4,https://api.spotify.com/v1/tracks/7fJALFBexDXzu0QdatF5O4,https://api.spotify.com/v1/audio-analysis/7fJALFBexDXzu0QdatF5O4,214632,4
0.779,0.486,5,-7.205,1,0.193,0.802,5.76e-05,0.0992,0.654,123.993,audio_features,0lwUIYJfWGB8qUEAJtYfb6,spotify:track:0lwUIYJfWGB8qUEAJtYfb6,https://api.spotify.com/v1/tracks/0lwUIYJfWGB8qUEAJtYfb6,https://api.spotify.com/v1/audio-analysis/0lwUIYJfWGB8qUEAJtYfb6,245960,4
0.531,0.363,10,-7.672,1,0.0608,0.749,0.0,0.112,0.259,121.412,audio_features,5TgEJ62DOzBpGxZ7WRsrqb,spotify:track:5TgEJ62DOzBpGxZ7WRsrqb,https://api.spotify.com/v1/tracks/5TgEJ62DOzBpGxZ7WRsrqb,https://api.spotify.com/v1/audio-analysis/5TgEJ62DOzBpGxZ7WRsrqb,229720,4
0.553,0.429,3,-12.51,1,0.0283,0.921,0.135,0.115,0.532,152.047,audio_features,7iQmjnDXYngWGsbjVnDc1U,spotify:track:7iQmjnDXYngWGsbjVnDc1U,https://api.spotify.com/v1/tracks/7iQmjnDXYngWGsbjVnDc1U,https://api.spotify.com/v1/audio-analysis/7iQmjnDXYngWGsbjVnDc1U,198640,3
0.7,0.806,9,-5.881,1,0.0493,0.26,0.0492,0.0894,0.785,152.964,audio_features,0Ok2mjpVc7Uw9k3QQM3u1r,spotify:track:0Ok2mjpVc7Uw9k3QQM3u1r,https://api.spotify.com/v1/tracks/0Ok2mjpVc7Uw9k3QQM3u1r,https://api.spotify.com/v1/audio-analysis/0Ok2mjpVc7Uw9k3QQM3u1r,207360,4
0.518,0.577,1,-8.053,1,0.0621,0.301,0.0,0.0639,0.462,79.253,audio_features,4LSkEJ5P5MV0y3PZqw7guJ,spotify:track:4LSkEJ5P5MV0y3PZqw7guJ,https://api.spotify.com/v1/tracks/4LSkEJ5P5MV0y3PZqw7guJ,https://api.spotify.com/v1/audio-analysis/4LSkEJ5P5MV0y3PZqw7guJ,162925,3
0.577,0.911,1,-4.449,1,0.0512,0.0186,0.0587,0.159,0.543,160.036,audio_features,5Inwldl7icx3DukqwzuMMC,spotify:track:5Inwldl7icx3DukqwzuMMC,https://api.spotify.com/v1/tracks/5Inwldl7icx3DukqwzuMMC,https://api.spotify.com/v1/audio-analysis/5Inwldl7icx3DukqwzuMMC,180150,4
0.428,0.656,11,-3.712,1,0.075,0.0751,0.181,0.15,0.355,79.648,audio_features,15BlympuVSfZFROojEMY2M,spotify:track:15BlympuVSfZFROojEMY2M,https://api.spotify.com/v1/tracks/15BlympuVSfZFROojEMY2M,https://api.spotify.com/v1/audio-analysis/15BlympuVSfZFROojEMY2M,218933,4
0.869,0.385,4,-7.801,1,0.297,0.135,0.0,0.0931,0.596,149.897,audio_features,1AT4xjNarTswd0UZ5FlmKF,spotify:track:1AT4xjNarTswd0UZ5FlmKF,https://api.spotify.com/v1/tracks/1AT4xjNarTswd0UZ5FlmKF,https://api.spotify.com/v1/audio-analysis/1AT4xjNarTswd0UZ5FlmKF,133922,4
0.686,0.969,11,-4.46,0,0.344,0.214,8.2e-06,0.337,0.789,155.003,audio_features,2XFak3Sx0XCoXJpPt5TeeR,spotify:track:2XFak3Sx0XCoXJpPt5TeeR,https://api.spotify.com/v1/tracks/2XFak3Sx0XCoXJpPt5TeeR,https://api.spotify.com/v1/audio-analysis/2XFak3Sx0XCoXJpPt5TeeR,199995,4
0.671,0.661,1,-6.707,0,0.23,0.0577,0.0,0.124,0.849,74.029,audio_features,1c2OFmKVJf1L7UTXEJvMaA,spotify:track:1c2OFmKVJf1L7UTXEJvMaA,https://api.spotify.com/v1/tracks/1c2OFmKVJf1L7UTXEJvMaA,https://api.spotify.com/v1/audio-analysis/1c2OFmKVJf1L7UTXEJvMaA,226293,4
0.829,0.695,1,-5.561,1,0.0473,0.000956,0.178,0.112,0.369,102.018,audio_features,1ivuWgxFQb2xzxVNSlB1hF,spotify:track:1ivuWgxFQb2xzxVNSlB1hF,https://api.spotify.com/v1/tracks/1ivuWgxFQb2xzxVNSlB1hF,https://api.spotify.com/v1/audio-analysis/1ivuWgxFQb2xzxVNSlB1hF,211777,4
0.699,0.883,5,-3.226,0,0.219,0.0288,0.0,0.817,0.499,127.961,audio_features,6YwLgicpvVuMt1eE2OldwQ,spotify:track:6YwLgicpvVuMt1eE2OldwQ,https://api.spotify.com/v1/tracks/6YwLgicpvVuMt1eE2OldwQ,https://api.spotify.com/v1/audio-analysis/6YwLgicpvVuMt1eE2OldwQ,211975,4
0.681,0.925,8,-5.436,1,0.209,0.101,1.7e-05,0.343,0.646,135.953,audio_features,7l0u38sWDqqk6TySNOZtO3,spotify:track:7l0u38sWDqqk6TySNOZtO3,https://api.spotify.com/v1/tracks/7l0u38sWDqqk6TySNOZtO3,https://api.spotify.com/v1/audio-analysis/7l0u38sWDqqk6TySNOZtO3,204699,4
0.815,0.84,5,-4.331,0,0.107,0.183,0.0843,0.0866,0.587,122.988,audio_features,0OpcI3rARLsNWgVbPdwHD9,spotify:track:0OpcI3rARLsNWgVbPdwHD9,https://api.spotify.com/v1/tracks/0OpcI3rARLsNWgVbPdwHD9,https://api.spotify.com/v1/audio-analysis/0OpcI3rARLsNWgVbPdwHD9,304333,4
0.485,0.928,10,-3.451,0,0.445,0.134,2.92e-05,0.217,0.348,160.165,audio_features,3UgSQu6WwrXfKKDq019IHE,spotify:track:3UgSQu6WwrXfKKDq019IHE,https://api.spotify.com/v1/tracks/3UgSQu6WwrXfKKDq019IHE,https://api.spotify.com/v1/audio-analysis/3UgSQu6WwrXfKKDq019IHE,237000,4
0.674,0.932,11,-4.424,0,0.0859,0.0282,0.71,0.684,0.728,101.033,audio_features,3oZoXyU0SkDldgS7AcN4y4,spotify:track:3oZoXyU0SkDldgS7AcN4y4,https://api.spotify.com/v1/tracks/3oZoXyU0SkDldgS7AcN4y4,https://api.spotify.com/v1/audio-analysis/3oZoXyU0SkDldgS7AcN4y4,212773,4
0.386,0.714,6,-5.597,0,0.381,0.263,0.0,0.233,0.289,89.807,audio_features,4g64deYSvQZ4w9uGpYz2sL,spotify:track:4g64deYSvQZ4w9uGpYz2sL,https://api.spotify.com/v1/tracks/4g64deYSvQZ4w9uGpYz2sL,https://api.spotify.com/v1/audio-analysis/4g64deYSvQZ4w9uGpYz2sL,205618,4
0.446,0.915,9,-6.221,1,0.141,0.00281,3.87e-05,0.218,0.398,190.013,audio_features,1BwhFXqoIsePt21WyWIttb,spotify:track:1BwhFXqoIsePt21WyWIttb,https://api.spotify.com/v1/tracks/1BwhFXqoIsePt21WyWIttb,https://api.spotify.com/v1/audio-analysis/1BwhFXqoIsePt21WyWIttb,204520,4
0.473,0.883,6,-3.65,1,0.047,0.00201,0.000967,0.142,0.164,115.048,audio_features,5PtEpuVX03k9bOUwilL5EO,spotify:track:5PtEpuVX03k9bOUwilL5EO,https://api.spotify.com/v1/tracks/5PtEpuVX03k9bOUwilL5EO,https://api.spotify.com/v1/audio-analysis/5PtEpuVX03k9bOUwilL5EO,238133,4
0.616,0.88,1,-3.59,1,0.042,0.0521,0.000717,0.0539,0.751,94.011,audio_features,6zQyu8L8yUuJkl6LbQ6iKU,spotify:track:6zQyu8L8yUuJkl6LbQ6iKU,https://api.spotify.com/v1/tracks/6zQyu8L8yUuJkl6LbQ6iKU,https://api.spotify.com/v1/audio-analysis/6zQyu8L8yUuJkl6LbQ6iKU,182518,4
0.611,0.948,1,-3.751,0,0.0753,0.00183,0.0995,0.0969,0.79,133.004,audio_features,4HRa9ZWcmZ8JD7UySPu0wT,spotify:track:4HRa9ZWcmZ8JD7UySPu0wT,https://api.spotify.com/v1/tracks/4HRa9ZWcmZ8JD7UySPu0wT,https://api.spotify.com/v1/audio-analysis/4HRa9ZWcmZ8JD7UySPu0wT,174920,4
0.597,0.786,5,-4.248,1,0.0419,0.00345,0.0,0.0909,0.666,99.888,audio_features,3kb38wezoUA8ki5jPYy3t5,spotify:track:3kb38wezoUA8ki5jPYy3t5,https://api.spotify.com/v1/tracks/3kb38wezoUA8ki5jPYy3t5,https://api.spotify.com/v1/audio-analysis/3kb38wezoUA8ki5jPYy3t5,238973,4
0.611,0.797,6,-7.627,0,0.0533,0.00543,0.00137,0.26,0.518,120.041,audio_features,2GiJYvgVaD2HtM8GqD9EgQ,spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,https://api.spotify.com/v1/tracks/2GiJYvgVaD2HtM8GqD9EgQ,https://api.spotify.com/v1/audio-analysis/2GiJYvgVaD2HtM8GqD9EgQ,218107,4
0.526,0.712,11,-6.525,0,0.0356,0.0161,0.0,0.179,0.32,105.009,audio_features,1eyzqe2QqGZUmfcPZtrIyt,spotify:track:1eyzqe2QqGZUmfcPZtrIyt,https://api.spotify.com/v1/tracks/1eyzqe2QqGZUmfcPZtrIyt,https://api.spotify.com/v1/audio-analysis/1eyzqe2QqGZUmfcPZtrIyt,241440,4
0.307,0.847,11,-4.215,1,0.0551,0.0215,0.0,0.0783,0.34,93.072,audio_features,2eQOMQkStoRUQyq6HGh1iG,spotify:track:2eQOMQkStoRUQyq6HGh1iG,https://api.spotify.com/v1/tracks/2eQOMQkStoRUQyq6HGh1iG,https://api.spotify.com/v1/audio-analysis/2eQOMQkStoRUQyq6HGh1iG,173093,4
0.615,0.658,5,-7.299,1,0.0343,0.096,0.000911,0.205,0.293,150.093,audio_features,3n69hLUdIsSa1WlRmjMZlW,spotify:track:3n69hLUdIsSa1WlRmjMZlW,https://api.spotify.com/v1/tracks/3n69hLUdIsSa1WlRmjMZlW,https://api.spotify.com/v1/audio-analysis/3n69hLUdIsSa1WlRmjMZlW,227080,4
0.468,0.692,2,-4.015,1,0.0295,0.0202,2.39e-06,0.523,0.561,78.009,audio_features,3omXshBamrREltcf24gYDC,spotify:track:3omXshBamrREltcf24gYDC,https://api.spotify.com/v1/tracks/3omXshBamrREltcf24gYDC,https://api.spotify.com/v1/audio-analysis/3omXshBamrREltcf24gYDC,200360,4
0.451,0.931,9,-3.871,1,0.0719,0.00076,0.0049,0.361,0.172,122.961,audio_features,1jJci4qxiYcOHhQR247rEU,spotify:track:1jJci4qxiYcOHhQR247rEU,https://api.spotify.com/v1/tracks/1jJci4qxiYcOHhQR247rEU,https://api.spotify.com/v1/audio-analysis/1jJci4qxiYcOHhQR247rEU,302840,4
0.772,0.826,0,-5.135,1,0.0344,0.0176,8.56e-06,0.383,0.871,119.995,audio_features,52a6VcF23v5HB7KfDEmBHq,spotify:track:52a6VcF23v5HB7KfDEmBHq,https://api.spotify.com/v1/tracks/52a6VcF23v5HB7KfDEmBHq,https://api.spotify.com/v1/audio-analysis/52a6VcF23v5HB7KfDEmBHq,221973,4
0.57,0.798,9,-4.92,1,0.0323,0.102,0.000128,0.178,0.671,103.303,audio_features,57i3M29DWoo7RDk0Tf0LZG,spotify:track:57i3M29DWoo7RDk0Tf0LZG,https://api.spotify.com/v1/tracks/57i3M29DWoo7RDk0Tf0LZG,https://api.spotify.com/v1/audio-analysis/57i3M29DWoo7RDk0Tf0LZG,171333,4
0.566,0.755,11,-5.526,1,0.0368,0.0338,0.0,0.315,0.445,101.006,audio_features,4Sfa7hdVkqlM8UW5LsSY3F,spotify:track:4Sfa7hdVkqlM8UW5LsSY3F,https://api.spotify.com/v1/tracks/4Sfa7hdVkqlM8UW5LsSY3F,https://api.spotify.com/v1/audio-analysis/4Sfa7hdVkqlM8UW5LsSY3F,264493,4
0.604,0.825,0,-5.373,1,0.0429,0.0564,5.8e-05,0.192,0.707,144.085,audio_features,5JtPGzRgrWxkXX9LoROq3d,spotify:track:5JtPGzRgrWxkXX9LoROq3d,https://api.spotify.com/v1/tracks/5JtPGzRgrWxkXX9LoROq3d,https://api.spotify.com/v1/audio-analysis/5JtPGzRgrWxkXX9LoROq3d,193107,4
0.65,0.833,0,-5.079,1,0.0355,0.00559,0.000727,0.186,0.68,119.939,audio_features,1aGvLFHJ2shKqO9uycaUcW,spotify:track:1aGvLFHJ2shKqO9uycaUcW,https://api.spotify.com/v1/tracks/1aGvLFHJ2shKqO9uycaUcW,https://api.spotify.com/v1/audio-analysis/1aGvLFHJ2shKqO9uycaUcW,164187,4
0.421,0.79,10,-6.227,1,0.0538,0.00205,0.000309,0.148,0.279,162.024,audio_features,5L95vS64rG1YMIFm1hLjyZ,spotify:track:5L95vS64rG1YMIFm1hLjyZ,https://api.spotify.com/v1/tracks/5L95vS64rG1YMIFm1hLjyZ,https://api.spotify.com/v1/audio-analysis/5L95vS64rG1YMIFm1hLjyZ,188867,4
0.607,0.708,9,-7.428,1,0.0539,0.377,0.0,0.294,0.551,97.005,audio_features,5sCvipEhpAhVhu3K6kzm1P,spotify:track:5sCvipEhpAhVhu3K6kzm1P,https://api.spotify.com/v1/tracks/5sCvipEhpAhVhu3K6kzm1P,https://api.spotify.com/v1/audio-analysis/5sCvipEhpAhVhu3K6kzm1P,163690,4
0.664,0.714,7,-6.645,0,0.111,0.0353,8.42e-06,0.0843,0.71,101.969,audio_features,0vbtURX4qv1l7besfwmnD8,spotify:track:0vbtURX4qv1l7besfwmnD8,https://api.spotify.com/v1/tracks/0vbtURX4qv1l7besfwmnD8,https://api.spotify.com/v1/audio-analysis/0vbtURX4qv1l7besfwmnD8,197933,4
0.753,0.905,6,-3.311,0,0.239,0.127,0.0,0.269,0.585,127.069,audio_features,2tbvAGoLMQgjvfgW7naBiE,spotify:track:2tbvAGoLMQgjvfgW7naBiE,https://api.spotify.com/v1/tracks/2tbvAGoLMQgjvfgW7naBiE,https://api.spotify.com/v1/audio-analysis/2tbvAGoLMQgjvfgW7naBiE,219413,4
0.706,0.912,8,-4.44,0,0.0565,0.0195,0.0,0.232,0.925,128.004,audio_features,7sR0j3bGUnugz07ZDtqLU7,spotify:track:7sR0j3bGUnugz07ZDtqLU7,https://api.spotify.com/v1/tracks/7sR0j3bGUnugz07ZDtqLU7,https://api.spotify.com/v1/audio-analysis/7sR0j3bGUnugz07ZDtqLU7,223413,4
0.579,0.904,5,-2.729,1,0.0618,0.193,0.0,0.064,0.681,82.014,audio_features,1rqqCSm0Qe4I9rUvWncaom,spotify:track:1rqqCSm0Qe4I9rUvWncaom,https://api.spotify.com/v1/tracks/1rqqCSm0Qe4I9rUvWncaom,https://api.spotify.com/v1/audio-analysis/1rqqCSm0Qe4I9rUvWncaom,190947,4
0.683,0.713,7,-5.514,1,0.025,0.293,2.16e-05,0.0997,0.271,96.273,audio_features,02VxlOxetoqdcq2G7zHImz,spotify:track:02VxlOxetoqdcq2G7zHImz,https://api.spotify.com/v1/tracks/02VxlOxetoqdcq2G7zHImz,https://api.spotify.com/v1/audio-analysis/02VxlOxetoqdcq2G7zHImz,216547,4
0.609,0.798,5,-4.448,0,0.0404,0.018,8.68e-06,0.434,0.401,130.034,audio_features,5KeyVNymqfqac1wLDseK8v,spotify:track:5KeyVNymqfqac1wLDseK8v,https://api.spotify.com/v1/tracks/5KeyVNymqfqac1wLDseK8v,https://api.spotify.com/v1/audio-analysis/5KeyVNymqfqac1wLDseK8v,209760,4
0.756,0.806,7,-9.188,0,0.0309,0.0741,0.162,0.101,0.938,106.023,audio_features,4F0ptEqZa9ZbTu8t4g5FuR,spotify:track:4F0ptEqZa9ZbTu8t4g5FuR,https://api.spotify.com/v1/tracks/4F0ptEqZa9ZbTu8t4g5FuR,https://api.spotify.com/v1/audio-analysis/4F0ptEqZa9ZbTu8t4g5FuR,256000,4
0.463,0.919,7,-4.307,1,0.0563,0.00866,0.00122,0.106,0.542,164.048,audio_features,73NGLYW9j5rbizafcDTvMG,spotify:track:73NGLYW9j5rbizafcDTvMG,https://api.spotify.com/v1/tracks/73NGLYW9j5rbizafcDTvMG,https://api.spotify.com/v1/audio-analysis/73NGLYW9j5rbizafcDTvMG,178720,4
0.568,0.578,6,-5.589,1,0.0404,0.00694,0.000353,0.099,0.555,139.951,audio_features,2pA4ip3VIEVcIa3qE02oAX,spotify:track:2pA4ip3VIEVcIa3qE02oAX,https://api.spotify.com/v1/tracks/2pA4ip3VIEVcIa3qE02oAX,https://api.spotify.com/v1/audio-analysis/2pA4ip3VIEVcIa3qE02oAX,174693,4
0.804,0.5,0,-9.462,1,0.0657,0.535,0.000817,0.232,0.534,110.058,audio_features,63fj7dR4QGRHDHKZStUuAY,spotify:track:63fj7dR4QGRHDHKZStUuAY,https://api.spotify.com/v1/tracks/63fj7dR4QGRHDHKZStUuAY,https://api.spotify.com/v1/audio-analysis/63fj7dR4QGRHDHKZStUuAY,252893,4
0.689,0.505,0,-6.389,1,0.0933,0.158,0.0,0.138,0.312,99.017,audio_features,6xTU6B6nFwKKTSZ9ySXS80,spotify:track:6xTU6B6nFwKKTSZ9ySXS80,https://api.spotify.com/v1/tracks/6xTU6B6nFwKKTSZ9ySXS80,https://api.spotify.com/v1/audio-analysis/6xTU6B6nFwKKTSZ9ySXS80,217293,4
